#                <userDataType codeMap="center=0,mid-east=1,north=2,north-east=3,south=4,south-east=5,? = 0 1 2 3 4 5 " codelength="-1" id="traitDataType.location" spec="beast.evolution.datatype.UserDataType" states="6"/>
#            </data>
#            <siteModel gammaCategoryCount="1" id="geoSiteModel.s:location" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:location" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:location" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:location" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="svs.s:location" rateIndicator="@rateIndicator.s:location" rates="@relativeGeoRates.s:location" spec="beast.evolution.substitutionmodel.SVSGeneralSubstitutionModel">
#                    <frequencies id="traitfreqs.s:location" spec="beast.evolution.substitutionmodel.Frequencies">
#                        <parameter dimension="6" id="traitfrequencies.s:location" name="frequencies" spec="beast.core.parameter.RealParameter">0.16666666666666666</parameter>
#                    </frequencies>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@traitClockRate.c:location" id="StrictClockModel.c:location" spec="beast.evolution.branchratemodel.StrictClockModel"/>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood.SubG2_BI_fin_v23_seqs	TreeHeight	rateIndicator.location.1	rateIndicator.location.2	rateIndicator.location.3	rateIndicator.location.4	rateIndicator.location.5	rateIndicator.location.6	rateIndicator.location.7	rateIndicator.location.8	rateIndicator.location.9	rateIndicator.location.10	rateIndicator.location.11	rateIndicator.location.12	rateIndicator.location.13	rateIndicator.location.14	rateIndicator.location.15	relativeGeoRates.location.1	relativeGeoRates.location.2	relativeGeoRates.location.3	relativeGeoRates.location.4	relativeGeoRates.location.5	relativeGeoRates.location.6	relativeGeoRates.location.7	relativeGeoRates.location.8	relativeGeoRates.location.9	relativeGeoRates.location.10	relativeGeoRates.location.11	relativeGeoRates.location.12	relativeGeoRates.location.13	relativeGeoRates.location.14	relativeGeoRates.location.15	traitClockRate.location	geoSubstModelLogger.location.relGeoRate_center_mid-east	geoSubstModelLogger.location.relGeoRate_center_north	geoSubstModelLogger.location.relGeoRate_center_north-east	geoSubstModelLogger.location.relGeoRate_center_south	geoSubstModelLogger.location.relGeoRate_center_south-east	geoSubstModelLogger.location.relGeoRate_mid-east_north	geoSubstModelLogger.location.relGeoRate_mid-east_north-east	geoSubstModelLogger.location.relGeoRate_mid-east_south	geoSubstModelLogger.location.relGeoRate_mid-east_south-east	geoSubstModelLogger.location.relGeoRate_north_north-east	geoSubstModelLogger.location.relGeoRate_north_south	geoSubstModelLogger.location.relGeoRate_north_south-east	geoSubstModelLogger.location.relGeoRate_north-east_south	geoSubstModelLogger.location.relGeoRate_north-east_south-east	geoSubstModelLogger.location.relGeoRate_south_south-east	clockRate.SubG2_BI_fin_v23_seqs	gammaShape.SubG2_BI_fin_v23_seqs	freqParameter.SubG2_BI_fin_v23_seqs.1	freqParameter.SubG2_BI_fin_v23_seqs.2	freqParameter.SubG2_BI_fin_v23_seqs.3	freqParameter.SubG2_BI_fin_v23_seqs.4	rateAC.SubG2_BI_fin_v23_seqs	rateAG.SubG2_BI_fin_v23_seqs	rateAT.SubG2_BI_fin_v23_seqs	rateCG.SubG2_BI_fin_v23_seqs	rateGT.SubG2_BI_fin_v23_seqs	BICEPS	PopSizes.1	PopSizes.2	PopSizes.3	PopSizes.4	PopSizes.5	PopSizes.6	PopSizes.7	PopSizes.8	PopSizes.9	PopSizes.10	GroupSizes.1	GroupSizes.2	GroupSizes.3	GroupSizes.4	GroupSizes.5	GroupSizes.6	GroupSizes.7	GroupSizes.8	GroupSizes.9	GroupSizes.10	BICEPSPopSize	
96120000	-44364.139773382994	-44099.81650076382	-264.32327261917186	-43953.502136349125	0.9484568497751126	1	1	1	1	0	0	0	0	1	0	0	0	0	0	1	0.33117790247693946	0.3932640690620029	1.7147764726699264	1.5491593937176689	0.9797886506011746	0.13167392939067182	1.6065565772864783	0.3450707168926545	0.48142382751498947	2.3665906084485466	0.8069522736228558	0.07157158781674335	0.10478806100798227	3.481054223550778	0.526936080287552	3.1257381193807543	0.33117790247693946	0.3932640690620029	1.7147764726699264	1.5491593937176689	0.0	0.0	0.0	0.0	0.48142382751498947	0.0	0.0	0.0	0.0	0.0	0.526936080287552	3.7654214452722434E-4	0.12837513910695067	0.2969404792306848	0.18409788126267576	0.19767116872322382	0.3212904707834136	0.04560111594405605	0.29990598181388345	0.01580186459973578	0.01898574174391597	0.12456489803005243	-239.3546642179146	6.551735166535233	71.82698313116212	14.529883474973511	11.528261468420121	4.066459008190118	0.9777694639955219	0.3661247272119474	0.5511380454911047	1.4572090471272952	0.28699397857723496	12	12	12	12	12	12	12	12	12	11	3.517338918954732	
96480000	-44345.47953481566	-44089.36898652624	-256.11054828942355	-43940.94727029906	0.8591641357352293	1	1	1	0	1	0	0	0	0	0	0	0	1	0	1	0.8862058032070554	1.0038585243835128	1.709268898554571	0.054598012997925	0.7146223686491062	0.1856086929994657	0.8131213068093068	0.4615769119740927	0.07822199266626807	0.8143687382361277	0.8250869957900155	0.3690490357052347	0.782264174597922	1.0586384561123505	1.1461332179244477	2.2726804930627105	0.8862058032070554	1.0038585243835128	1.709268898554571	0.0	0.7146223686491062	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.782264174597922	0.0	1.1461332179244477	4.167645397480152E-4	0.10656736481950031	0.2982094188619014	0.17892792108172922	0.19593173600066863	0.32693092405569885	0.056006221147621965	0.24009431527324757	0.02016851115684852	0.02096181816759264	0.2017020314109379	-231.69286458300704	8.808246316245073	25.389638186972668	15.848732759647481	8.458038930642859	1.7179718599682043	2.477242637096221	1.1463172626032512	0.8145307131612195	0.34811060705519653	0.14214726109653578	12	12	12	12	12	12	12	12	12	11	8.931933100574119	
96840000	-44341.132637883784	-44084.484482437925	-256.64815544585974	-43940.592285891325	0.7360123845125583	1	1	1	1	1	1	0	0	0	1	0	0	0	0	0	0.7390018253825514	0.9582554103115428	2.921659542974272	0.996455724408011	0.9624319895496176	0.13263663542748635	1.656462625792361	1.2627635410097413	0.5881316393306336	0.5306816326182348	0.36042487092643766	0.06433073962008411	1.2815963129542731	0.6344327163944727	0.43308187018354827	1.8284228014368418	0.7390018253825514	0.9582554103115428	2.921659542974272	0.996455724408011	0.9624319895496176	0.13263663542748635	0.0	0.0	0.0	0.5306816326182348	0.0	0.0	0.0	0.0	0.0	4.968985510056737E-4	0.009426239391787468	0.2984775423127843	0.18364701816741957	0.1941136311890059	0.32376180833078844	0.0560215234268206	0.3376753021148819	0.018917099279401335	0.012028691153731797	0.15598326153769088	-229.43587348593414	11.87478461081532	37.01089472552843	4.820488986553981	10.788860789413437	4.650041741862889	1.5275701257053231	2.157466823039707	1.1994854348470303	0.46654542581590136	0.24788033038397508	12	12	12	12	12	12	12	12	12	11	8.785168200033949	
97200000	-44366.71083963881	-44100.05625759407	-266.6545820447343	-43950.63506414772	0.7748837366049126	1	1	1	1	1	1	0	0	0	0	1	0	0	0	1	1.7377718142574001	2.7838633943818842	3.516499667251441	3.1843972884543974	2.023501088902014	0.14801540847123923	0.6216344825147312	0.16589413121661079	0.6565378491472512	0.09705316189143026	0.35028348517674707	0.44606633740885465	1.051965446095449	0.7177910278077515	2.1789445653469612	1.5106610089647254	1.7377718142574001	2.7838633943818842	3.516499667251441	3.1843972884543974	2.023501088902014	0.14801540847123923	0.0	0.0	0.0	0.0	0.35028348517674707	0.0	0.0	0.0	2.1789445653469612	4.0157038684469876E-4	0.008356846577740464	0.3023824173831656	0.17840871896185875	0.19734423549749336	0.32186462815748046	0.06242279172356194	0.2954256004752034	0.018482518366068342	0.01560397275946287	0.16352298550565972	-232.76877864922602	17.596855911480233	54.321830677479085	18.92780951959903	4.541744267781159	2.8139582303521298	1.765210930568782	1.199221953596495	0.7545640908758551	0.25237233080103266	0.206625404206603	12	12	12	12	12	12	12	12	12	11	6.61290015728678	
97560000	-44393.03103316246	-44107.96923891233	-285.0617942501263	-43957.2769697549	0.7997388006728287	1	1	1	1	0	1	0	0	0	0	0	0	0	0	1	0.6016562278676919	0.5398379024775675	1.3184538095523988	0.886746830017407	1.7681327290715467	0.6454277243326462	1.4802992546016676	1.0822565665831068	0.0933582485171436	0.5075312590310319	0.05350405696068064	1.0354633844609047	0.845611104207334	1.1093530989469136	1.2020680145097604	2.6073476474717143	0.6016562278676919	0.5398379024775675	1.3184538095523988	0.886746830017407	0.0	0.6454277243326462	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.2020680145097604	4.479121371401334E-4	0.016156584840187806	0.29343458032711617	0.18506614674790714	0.19236499038532007	0.3291342825396548	0.054751877957261	0.23771784503562404	0.025172251488312442	0.012135252969816062	0.15690757899627553	-262.7534765539742	7.04821164358509	32.112610145309546	25.7733527464978	4.752703589850294	4.347544634229924	1.9187187841849285	0.89952640320803	2.341428760089191	0.8015591474771331	0.5354119169392533	12	12	12	12	12	12	12	12	12	11	2.5491510376494926	
97920000	-44382.849217831266	-44119.26832416061	-263.580893670663	-43968.01835291367	0.9479838778719566	1	1	1	1	0	0	0	0	1	0	0	0	0	0	1	0.5493982041647585	0.8370361309929922	0.6168398730797388	0.5186913355492518	0.23580101301350265	0.793246238455604	1.875916918350285	0.049671874594151004	0.23349984185604813	0.716450266052614	0.5101230127447591	0.2283071856468395	1.4006748663418118	2.1174503181319664	2.051905767535825	3.6679918762134167	0.5493982041647585	0.8370361309929922	0.6168398730797388	0.5186913355492518	0.0	0.0	0.0	0.0	0.23349984185604813	0.0	0.0	0.0	0.0	0.0	2.051905767535825	4.761569748211682E-4	0.12005733629737522	0.29636537581978734	0.1811435117680422	0.1931552915687594	0.3293358208434092	0.0529671061654106	0.3651914403410122	0.009899460878699287	0.0029551571706622048	0.23649363005566187	-242.43082188690735	17.879418931277073	21.849759352418555	11.425767187863793	11.376111531740772	5.10822390764527	1.1324125667163403	1.6387351737698501	1.143939593749652	0.5934617266975437	0.23800752967288683	12	12	12	12	12	12	12	12	12	11	2.8536318641794973	
98280000	-44361.1921622716	-44103.07912658523	-258.1130356863731	-43951.117371973305	0.8302346917376499	1	1	1	0	0	0	0	0	0	0	0	0	1	1	1	1.0005321800643838	1.1574825267614777	4.2198024519694375	0.7653536220229409	0.20391337590919317	1.049066939907689	1.312828024210922	0.7696900814475693	1.4065783298256818	0.09032687687456957	1.470480873621137	0.503466986199174	1.8164715449649025	0.7618056881181154	0.20083746486913062	2.4536667461465846	1.0005321800643838	1.1574825267614777	4.2198024519694375	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.8164715449649025	0.7618056881181154	0.20083746486913062	4.5056483128412664E-4	0.10942144744004788	0.29918929095807123	0.18450184031189712	0.19051557529662436	0.3257932934334054	0.05579974444158737	0.3385480596878909	0.019157823018549652	0.023568927280279185	0.16287200250430564	-230.26807967503206	17.00454596863352	32.38422935097193	19.774520450145854	6.27913748456662	4.671548976206626	2.4690279384524847	1.0113088423416416	0.4860753039232506	0.22933888201018493	0.41075375451852414	12	12	12	12	12	12	12	12	12	11	3.97167345043296	
98640000	-44351.523874470455	-44085.52337956987	-266.00049490057955	-43933.583571411786	0.8464615941181235	1	1	1	1	0	1	0	1	1	0	0	0	0	1	1	0.6137574425004613	1.739579131418266	2.211299512995062	1.3073720801071191	0.31048350842039846	0.1155643575702624	0.09887877681871483	0.8447905108959923	0.5501070345925101	0.13778976178548982	0.2210721765466982	3.0804778779030686	0.9911927501663614	0.4779930759505687	0.7501588907360264	1.2441534907060454	0.6137574425004613	1.739579131418266	2.211299512995062	1.3073720801071191	0.0	0.1155643575702624	0.0	0.8447905108959923	0.5501070345925101	0.0	0.0	0.0	0.0	0.4779930759505687	0.7501588907360264	3.876216089613211E-4	0.016095633799670068	0.29750209719831294	0.18163587522994765	0.19294753565225028	0.3279144919194873	0.04713531617327845	0.2726390046697861	0.03110840309070187	0.02250794476216839	0.1346923139295725	-237.59015236929656	16.504273404723737	22.446333833691163	19.584143640770797	11.515857230011534	4.323573245398075	2.361651133851052	1.1095101909703404	0.3960869426362976	0.15869062644894974	0.5071357073973998	12	12	12	12	12	12	12	12	12	11	4.661393274009729	
99000000	-44377.57366194005	-44111.715988409276	-265.8576735307694	-43958.28216423455	0.8312805836608133	0	1	1	1	1	0	1	0	0	0	0	0	1	0	0	0.9527857135082604	1.0023371958968281	3.36713719534423	0.6116494529355299	0.516645742537783	0.5037965267562959	0.6850490968241989	0.480357195768741	0.22625118131086625	0.07460161251306763	1.6135339135548887	0.5742138566258853	0.5107010443986342	0.8628983767583989	1.1584788607397039	3.290092386383498	0.0	1.0023371958968281	3.36713719534423	0.6116494529355299	0.516645742537783	0.0	0.6850490968241989	0.0	0.0	0.0	0.0	0.0	0.5107010443986342	0.0	0.0	4.291542529117777E-4	0.13310680111383988	0.299040162859074	0.1817188573407925	0.192984563223225	0.32625641657690674	0.07153006220726629	0.3127597220454978	0.02487793193170771	0.0023983351924852644	0.2602457580185317	-243.525913081052	12.399122832333687	32.994643890840386	17.215110179641115	7.776806420813542	3.4566061004200668	2.4618800435484167	0.6257453716189206	0.5286655759673335	0.21346525042635825	0.28016191991993566	12	12	12	12	12	12	12	12	12	11	2.812348049714141	
99360000	-44364.57373501001	-44090.42157740846	-274.1521576015496	-43939.88148912405	0.9755456117256321	1	1	1	0	0	0	0	0	0	0	1	0	1	1	0	0.27373690976030834	1.3180576269839797	3.4158503473196125	0.18454475530560302	0.2671286507613316	1.1066426425551004	0.3104849285194741	4.354703057963615	0.4358389894227695	0.9099342034726721	0.06227092330692652	1.6432305162294627	1.3284433596924314	1.0622965080893867	0.5687169920175387	1.9151992893253547	0.27373690976030834	1.3180576269839797	3.4158503473196125	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06227092330692652	0.0	1.3284433596924314	1.0622965080893867	0.0	4.2562256188989026E-4	0.006322691760721936	0.2988842164135541	0.17928448600411898	0.19456757524367022	0.32726372233865475	0.04746993707251465	0.3534835274206604	0.03760950773080885	0.020075639810077414	0.17987580829488356	-244.88527059281276	16.268978819514093	33.70479350009735	20.40537428335221	8.257421754782218	2.9191975001168053	1.1373440547815832	0.9654976962537144	0.5795537721360338	0.607042148271784	0.3127539938215623	12	12	12	12	12	12	12	12	12	11	5.157815900624988	
99720000	-44377.78430790285	-44102.925770909926	-274.8585369929244	-43951.21579741563	0.8702394993916727	1	1	1	1	0	0	0	1	0	0	0	0	0	0	1	0.37975330814617964	0.26627338089935343	0.8301660622914397	0.6403531084643379	1.6801643929062513	0.660437074784885	1.285968996323476	0.1428732327145568	0.16442729632187086	0.11115039902720528	0.42974811366150417	2.0257502647130745	0.21648435754442985	1.7840387137395555	0.7053815968242941	3.23935670451488	0.37975330814617964	0.26627338089935343	0.8301660622914397	0.6403531084643379	0.0	0.0	0.0	0.1428732327145568	0.0	0.0	0.0	0.0	0.0	0.0	0.7053815968242941	3.7911665576133833E-4	0.01579473522740317	0.29528895308743913	0.18027196680540183	0.19476383489893703	0.32967524520822006	0.06813431271984796	0.34959212467555956	0.016258196560165993	0.02697041626869494	0.1855739238621559	-253.01310133117164	24.219404728788533	32.545955609115175	27.365441691441706	7.96571968810714	2.885831473670067	0.7727994996255481	0.7956076111708935	0.9956423208046876	0.5318535366693407	0.2862264314585526	12	12	12	12	12	12	12	12	12	11	2.6330657994579045	
100080000	-44385.968763106604	-44107.07700537737	-278.8917577292367	-43954.54424788419	0.8168304671928805	1	1	1	1	1	0	0	0	0	0	0	0	0	0	1	0.9544788822454165	1.2576314135421007	1.3903531275871	0.9144399889674688	0.35005718761351506	3.748777568980053	0.16551390472108946	1.9464234741964943	0.2223841727149075	0.36908278339832884	0.890885038801101	0.9523711322079268	1.4600908617041801	0.30793124244898135	0.7939574779070562	1.37194841801537	0.9544788822454165	1.2576314135421007	1.3903531275871	0.9144399889674688	0.35005718761351506	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7939574779070562	4.392692104403295E-4	0.0403646776413899	0.2975867599437231	0.18240130993194484	0.1929210942643937	0.32709083585993637	0.05964658674414755	0.37085963082560425	0.028676242868915847	0.041912164196217225	0.23689124882573984	-249.50979823757086	14.601170443075578	19.6643339865309	22.212378209851078	11.681953890026758	5.8314223143816575	2.1434056450787873	0.8611083518348576	0.9783391983168624	0.5716596412511362	0.1981530926899543	12	12	12	12	12	12	12	12	12	11	6.9025745534400675	
100440000	-44349.58751077129	-44099.8951725648	-249.69233820649555	-43944.1825190686	0.8424001537154252	1	1	1	0	1	0	0	0	0	0	0	1	1	0	1	0.6084043423593573	0.7256558267100276	2.8369462500345772	1.313909033997113	0.5134170176222179	0.08830528834730834	0.7371047916721409	1.185778274456139	1.4669808011437504	1.1555887691565347	0.37748750102831613	0.08557998253323464	1.1105132139834244	1.0633880026570484	1.624300709129481	2.9302105810112415	0.6084043423593573	0.7256558267100276	2.8369462500345772	0.0	0.5134170176222179	0.0	0.0	0.0	0.0	0.0	0.0	0.08557998253323464	1.1105132139834244	0.0	1.624300709129481	4.0857527547662436E-4	0.07558708865244564	0.29963402412911505	0.17834906845399306	0.1945775676281718	0.32743933978871814	0.09569828550613559	0.2677580683017242	0.02401214533032461	0.0018026617583738874	0.16121944541869476	-221.60292310157996	7.716707482043981	24.50131285761499	15.535408462382822	5.0347831054529335	1.9269095979051525	1.8782537043943888	0.8638529882136878	0.6350503052486592	0.5320896124381657	0.24526469130264067	12	12	12	12	12	12	12	12	12	11	9.33327511146313	
100800000	-44396.08169001129	-44107.811614551654	-288.2700754596371	-43957.38151903976	0.8463204608175875	1	1	1	0	0	0	0	0	0	0	0	0	1	1	1	0.12660290035806243	0.4694084087305167	1.7678671319649149	0.024759810208029122	0.7523974928292123	0.7825941000420297	0.28811018022252327	1.2683776671107394	3.0868137099128754	2.4055660995287202	0.6335539001808909	0.4393016636678021	0.6323687115728082	0.37823959071882385	0.851439333106266	2.507966050449804	0.12660290035806243	0.4694084087305167	1.7678671319649149	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6323687115728082	0.37823959071882385	0.851439333106266	3.921491551607818E-4	0.06904886817478163	0.2990263423202492	0.17857927016542285	0.19663981584751536	0.32575457166681054	0.060164340006273284	0.3154897768422921	0.017115465657266543	0.001735626172694532	0.1829367673906765	-265.0071547720762	21.49704280468273	17.670944155468614	20.59619025898377	9.424987064920193	4.549027968147293	1.9785378353146001	1.867180075522611	0.7816826365869317	0.41099028462916304	0.19417064129084793	12	12	12	12	12	12	12	12	12	11	5.0640083257024475	
101160000	-44378.927138637824	-44096.84221796953	-282.08492066828876	-43942.989322829046	0.9605107887369593	0	1	1	1	1	0	1	1	0	0	0	0	0	0	1	0.20342638374691124	0.4093605965609093	1.1519496599736263	0.6393416702339805	0.2793631365921169	1.030455972671238	0.15660732835796456	0.5504763011286011	0.9733846257787626	0.76149183857434	1.6119983774681663	2.45585276348903	0.6865934506622752	1.6056705053099776	2.0290690423883784	2.7191750635205865	0.0	0.4093605965609093	1.1519496599736263	0.6393416702339805	0.2793631365921169	0.0	0.15660732835796456	0.5504763011286011	0.0	0.0	0.0	0.0	0.0	0.0	2.0290690423883784	3.746584515724697E-4	0.0213158920102461	0.3007766705442538	0.17878644583522435	0.19697044736447428	0.3234664362560457	0.03900018586525118	0.28063311067887825	0.021601311223610763	0.026688942985700983	0.15954263769508117	-258.3070002478321	18.543535159685106	39.34608213218293	8.519589611424722	4.00482470463355	1.8638998328619216	0.9270675021110585	1.0183213673825622	0.8817697430524397	0.4782497108066885	0.9757172647551206	12	12	12	12	12	12	12	12	12	11	1.2590753792703235	
101520000	-44403.09060589862	-44115.19544312265	-287.89516277597477	-43964.328477434916	0.950128442703097	1	1	1	1	0	0	1	0	0	0	0	0	0	0	1	0.5327108408391926	0.9703984952538417	1.7219852379632636	1.4354262550486487	1.9916385322116015	2.85139351318759	0.40387533902174483	1.1942610915645415	0.3240127189324196	5.266099745502822	1.023628786709928	0.03281278658668082	0.6580275419646651	0.5633579390961209	2.7014543911026325	3.0023083364363106	0.5327108408391926	0.9703984952538417	1.7219852379632636	1.4354262550486487	0.0	0.0	0.40387533902174483	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.7014543911026325	4.1629141313634046E-4	0.0887826875383135	0.2997133372578602	0.18512256533196145	0.19351293776616224	0.3216511596440142	0.05388948091261301	0.27610358838178317	0.015110832413075627	0.012800667602143281	0.1819890172267794	-258.26582228936553	4.573880521339566	17.367989456251262	13.459932000993472	8.125078737641669	4.739101443852037	2.6347805939307394	1.0460244526686933	1.3193406011122923	0.5222824278618575	0.29408441521394385	12	12	12	12	12	12	12	12	12	11	1.437243058726145	
101880000	-44403.51564529127	-44120.660722378605	-282.8549229126659	-43959.07132633979	0.8484418252071702	1	1	1	1	0	0	0	0	0	0	0	0	0	1	0	0.1624848593735813	0.19659584962738594	1.5159805266486508	0.22765707611994385	0.3601001123343125	0.1296889506894472	0.1709563285413977	1.672819341724215	0.649675453531649	0.5225260696384024	2.5390020035798835	1.5667003710819958	0.7704119223093824	0.260003126674241	1.4733325769125678	3.1867488666973385	0.1624848593735813	0.19659584962738594	1.5159805266486508	0.22765707611994385	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.260003126674241	0.0	4.11941720186334E-4	0.028393868105408556	0.29590878238566665	0.1807625364571887	0.19362285066563728	0.3297058304915053	0.060792131651310116	0.22201858155873916	0.02858762126380258	0.014578377301528044	0.16601938960604232	-259.02960867182884	19.324525637078256	31.329193294952226	35.04964830002592	9.492953376506643	6.169269888195087	4.11089928452423	0.8227078621762824	0.4348378224582863	0.28811280953342294	0.3082719490944474	12	12	12	12	12	12	12	12	12	11	5.6191049308047685	
102240000	-44384.538831853846	-44104.25385875846	-280.2849730953869	-43951.85161468288	0.9251563538144426	1	1	1	0	0	0	1	0	0	0	0	0	1	1	0	0.051852768257564005	0.6323926819356724	1.6212341691888137	0.5586002526971621	1.1482563451549863	1.9536639057648872	0.2325862180940074	5.388974791495613	0.19256576544791082	1.082797760550354	0.3154557789214777	0.3788255038335627	0.868687247678788	0.4430153361392293	0.49365628809527357	2.614225467917899	0.051852768257564005	0.6323926819356724	1.6212341691888137	0.0	0.0	0.0	0.2325862180940074	0.0	0.0	0.0	0.0	0.0	0.868687247678788	0.4430153361392293	0.0	4.2903914133419043E-4	0.08871415565938137	0.3014946489018426	0.18122313165324896	0.19364610717799774	0.3236361122669086	0.053160922459452045	0.2718330859931446	0.014540522152406185	0.02504572941687224	0.12998190720384134	-255.16709423306034	8.544055186673281	22.751164792056038	9.690699236378556	15.163191076959913	8.217675150530763	4.7308126918713835	1.5252395577564317	0.9413807661240692	0.5639925735268227	0.1593806994903053	12	12	12	12	12	12	12	12	12	11	3.0521781031030866	
102600000	-44389.048691478405	-44099.12343127914	-289.9252601992621	-43949.819039620794	0.8033839841439198	0	1	1	1	0	0	0	1	0	0	0	0	1	1	1	0.2832249155735261	0.7350134589441882	2.208921822828475	1.189047240269641	0.4005717921846957	0.9168716792918806	0.41155098249813504	1.1714656503779697	0.5838190060481014	0.5359297354425355	1.491286946067737	3.5704892960553933	0.05109994812350774	0.27242538360167406	0.3763002218981764	2.7962426052752916	0.0	0.7350134589441882	2.208921822828475	1.189047240269641	0.0	0.0	0.0	1.1714656503779697	0.0	0.0	0.0	0.0	0.05109994812350774	0.27242538360167406	0.3763002218981764	3.888707223557795E-4	0.18504331888515899	0.2981897830841501	0.18203646581247337	0.19330019090074121	0.3264735602026331	0.07135887600118442	0.28515212172065857	0.01765705791790483	0.006069421105468432	0.20869151311860623	-262.7444499191491	14.522914689067418	18.09976322484336	13.900256398038268	9.019051544473198	4.18208521531138	2.7160088901483497	0.7926083660241222	0.8840065662002082	0.636621665611058	0.4758925281698435	12	12	12	12	12	12	12	12	12	11	6.732424359219903	
102960000	-44392.04084922735	-44092.41180350679	-299.6290457205625	-43943.799188652054	1.0111053660126776	0	1	1	1	1	0	1	0	1	0	0	0	0	0	1	0.3311267351453331	0.7465220147083871	1.8625816816642724	0.8258078812921891	0.24372073235593636	2.9989708853233195	1.2994732882660314	0.8823586349634978	0.10166627656270853	0.1851264985974295	2.641104017439371	0.016220900243367167	1.8857520354858524	0.10761307997183975	1.1048490981314476	1.679145643168951	0.0	0.7465220147083871	1.8625816816642724	0.8258078812921891	0.24372073235593636	0.0	1.2994732882660314	0.0	0.10166627656270853	0.0	0.0	0.0	0.0	0.0	1.1048490981314476	3.6781866844637665E-4	0.03788207369102047	0.2958663082766315	0.17937593579313751	0.1919422637421676	0.3328154921880612	0.06747073684780416	0.3126367797900503	0.0251071032355115	0.013878885340142214	0.17237076003733026	-270.05352530263394	10.563929942402947	31.92241604906683	18.946278005195822	7.933051842522008	3.3131246305360857	1.8619041473422466	1.5026395929454204	1.1179249607042197	0.3616652205439113	0.27036634591197595	12	12	12	12	12	12	12	12	12	11	9.036266937248433	
