#                <userDataType codeMap="center=0,mid-east=1,north=2,north-east=3,south=4,south-east=5,? = 0 1 2 3 4 5 " codelength="-1" id="traitDataType.location" spec="beast.evolution.datatype.UserDataType" states="6"/>
#            </data>
#            <siteModel gammaCategoryCount="1" id="geoSiteModel.s:location" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:location" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:location" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:location" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="svs.s:location" rateIndicator="@rateIndicator.s:location" rates="@relativeGeoRates.s:location" spec="beast.evolution.substitutionmodel.SVSGeneralSubstitutionModel">
#                    <frequencies id="traitfreqs.s:location" spec="beast.evolution.substitutionmodel.Frequencies">
#                        <parameter dimension="6" id="traitfrequencies.s:location" name="frequencies" spec="beast.core.parameter.RealParameter">0.16666666666666666</parameter>
#                    </frequencies>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@traitClockRate.c:location" id="StrictClockModel.c:location" spec="beast.evolution.branchratemodel.StrictClockModel"/>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood.SubG3_BI_fin_v2_seqs	TreeHeight	rateIndicator.location.1	rateIndicator.location.2	rateIndicator.location.3	rateIndicator.location.4	rateIndicator.location.5	rateIndicator.location.6	rateIndicator.location.7	rateIndicator.location.8	rateIndicator.location.9	rateIndicator.location.10	rateIndicator.location.11	rateIndicator.location.12	rateIndicator.location.13	rateIndicator.location.14	rateIndicator.location.15	relativeGeoRates.location.1	relativeGeoRates.location.2	relativeGeoRates.location.3	relativeGeoRates.location.4	relativeGeoRates.location.5	relativeGeoRates.location.6	relativeGeoRates.location.7	relativeGeoRates.location.8	relativeGeoRates.location.9	relativeGeoRates.location.10	relativeGeoRates.location.11	relativeGeoRates.location.12	relativeGeoRates.location.13	relativeGeoRates.location.14	relativeGeoRates.location.15	traitClockRate.location	geoSubstModelLogger.location.relGeoRate_center_mid-east	geoSubstModelLogger.location.relGeoRate_center_north	geoSubstModelLogger.location.relGeoRate_center_north-east	geoSubstModelLogger.location.relGeoRate_center_south	geoSubstModelLogger.location.relGeoRate_center_south-east	geoSubstModelLogger.location.relGeoRate_mid-east_north	geoSubstModelLogger.location.relGeoRate_mid-east_north-east	geoSubstModelLogger.location.relGeoRate_mid-east_south	geoSubstModelLogger.location.relGeoRate_mid-east_south-east	geoSubstModelLogger.location.relGeoRate_north_north-east	geoSubstModelLogger.location.relGeoRate_north_south	geoSubstModelLogger.location.relGeoRate_north_south-east	geoSubstModelLogger.location.relGeoRate_north-east_south	geoSubstModelLogger.location.relGeoRate_north-east_south-east	geoSubstModelLogger.location.relGeoRate_south_south-east	clockRate.SubG3_BI_fin_v2_seqs	freqParameter.SubG3_BI_fin_v2_seqs.1	freqParameter.SubG3_BI_fin_v2_seqs.2	freqParameter.SubG3_BI_fin_v2_seqs.3	freqParameter.SubG3_BI_fin_v2_seqs.4	rateAC.SubG3_BI_fin_v2_seqs	rateAG.SubG3_BI_fin_v2_seqs	rateAT.SubG3_BI_fin_v2_seqs	rateCG.SubG3_BI_fin_v2_seqs	rateGT.SubG3_BI_fin_v2_seqs	gammaShape.SubG3_BI_fin_v2_seqs	BICEPS	PopSizes.1	PopSizes.2	PopSizes.3	PopSizes.4	PopSizes.5	PopSizes.6	PopSizes.7	PopSizes.8	PopSizes.9	PopSizes.10	PopSizes.11	PopSizes.12	PopSizes.13	PopSizes.14	PopSizes.15	PopSizes.16	PopSizes.17	PopSizes.18	PopSizes.19	PopSizes.20	PopSizes.21	PopSizes.22	PopSizes.23	PopSizes.24	PopSizes.25	PopSizes.26	PopSizes.27	PopSizes.28	PopSizes.29	PopSizes.30	GroupSizes.1	GroupSizes.2	GroupSizes.3	GroupSizes.4	GroupSizes.5	GroupSizes.6	GroupSizes.7	GroupSizes.8	GroupSizes.9	GroupSizes.10	GroupSizes.11	GroupSizes.12	GroupSizes.13	GroupSizes.14	GroupSizes.15	GroupSizes.16	GroupSizes.17	GroupSizes.18	GroupSizes.19	GroupSizes.20	GroupSizes.21	GroupSizes.22	GroupSizes.23	GroupSizes.24	GroupSizes.25	GroupSizes.26	GroupSizes.27	GroupSizes.28	GroupSizes.29	GroupSizes.30	BICEPSPopSize	
167400000	-43198.03836697449	-42989.18649728837	-208.85186968612325	-42841.73732453662	0.56174024440364	1	1	0	0	1	1	1	0	0	0	0	0	0	0	1	0.6551512184260743	0.25329721341862477	0.9622456240612867	2.454834405608529	0.29074162019720545	0.20153286336703086	0.4106931112822307	0.24541250929364758	1.0367963753191607	0.02315162009786132	0.13808735540946795	1.6127836639306474	0.2069076724083112	0.7630789859109879	0.9241895435613986	2.617998898681432	0.6551512184260743	0.25329721341862477	0.0	0.0	0.29074162019720545	0.20153286336703086	0.4106931112822307	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9241895435613986	4.1099718842127134E-4	0.2965770452278574	0.1856780341772895	0.19855389891516814	0.3191910216796811	0.05352972501410209	0.26554330894976735	0.013477640211943503	0.026735648574375152	0.22550751745932823	0.03613446960178291	-188.16460053096625	5.444447269963521	6.179995536669012	7.038231002080757	9.231569149798096	11.431961392253935	14.949919116984669	9.876536687021341	11.883689227997811	7.183715996692068	2.8000647910418013	4.305059373800759	3.5785576044093292	6.232223016408347	2.2852539752530845	3.2834294044027867	0.9850400778902106	2.7252566074882907	2.364111050562337	2.840465492760048	2.3958085481180245	0.9198921055313829	0.24189726333851344	0.18280815624141375	0.2364773869833837	0.3614837679896293	0.13620590031705582	0.3272644845969655	0.08688310816084288	0.05839565252239984	0.009165876565886074	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	3	3	3	3.411328796688098	
168300000	-43175.1186692822	-42987.93040861713	-187.1882606650662	-42844.28881335985	0.5614391309252166	1	0	1	0	1	0	1	1	0	1	0	0	0	1	1	2.912651212924041	0.48894861724012423	0.6633687734676489	0.33143717611788726	0.6131559382105661	0.3981617393104039	0.14165803476160713	0.23976962438215488	2.45263066374791	0.7260124442699198	0.1824403318188553	0.8075692902987438	1.851902808734528	0.07770807103028073	0.4035606813389311	4.8107097161505346	2.912651212924041	0.0	0.6633687734676489	0.0	0.6131559382105661	0.0	0.14165803476160713	0.23976962438215488	0.0	0.7260124442699198	0.0	0.0	0.0	0.07770807103028073	0.4035606813389311	5.531325951956059E-4	0.29859869310403375	0.18379066953052522	0.19466133163657084	0.3229493057288665	0.0467218660552677	0.2179787187237855	0.016151873361209566	0.038917319805108125	0.24329205004414067	0.1307600203854566	-162.14413558136823	1.8636483701146553	6.741850632103419	8.388657177611131	12.824326855680207	8.662711239077401	10.62527581636997	4.765090817850696	2.6720935340241585	2.1114914985437947	8.573908077997244	3.3497653162517835	4.186868006353309	1.5703835989726163	1.2770906592270583	0.96421926040128	1.117152772305833	0.9029468283920501	0.7933496736775068	0.3259704730702838	3.281178902163425	2.6496669702680036	1.4369139063749534	1.3049515179243107	0.546533307804618	0.24894437425011343	0.2539528019541309	0.07467616161421997	0.05153273318072604	0.05883097239441756	0.0748676264864453	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	3	3	3	2.0406380977295324	
169200000	-43227.27273570647	-42991.92628211841	-235.3464535880655	-42845.17165801263	0.6499626598172831	1	0	0	0	0	0	1	1	0	1	0	0	0	0	1	0.9747311477533482	0.3204123345037707	0.27670474486172947	2.572738166549557	1.94755486794371	1.090195629867409	0.7816908035727885	0.1260267424518755	2.518502438337908	0.6318677028853427	0.21156806871243689	0.9866083767915923	1.6299544337312188	1.1814183117099488	1.6636221567600105	3.440426794590557	0.9747311477533482	0.0	0.0	0.0	0.0	0.0	0.7816908035727885	0.1260267424518755	0.0	0.6318677028853427	0.0	0.0	0.0	0.0	1.6636221567600105	3.8301809999374316E-4	0.2996970984991172	0.184562170824387	0.1928731728468413	0.32286755782965104	0.07073593526573614	0.2381953387453533	0.016921358072392062	0.022431451433796296	0.3014375127270307	0.3338863330517697	-208.44028024061782	1.1009402004745292	7.034450818510684	17.17389440105084	19.01153063462954	28.40157002349634	9.860722725317983	11.445561017872983	12.45440191160485	3.8174939172692315	2.9631776166011767	7.382364556000439	6.057530861689168	20.15234701143819	16.056542173949147	7.805431898361133	2.6283524590849594	3.00805143147057	1.018037218073306	1.230718506135726	0.7101827892017467	0.3573631357263099	0.1740852967944932	0.2679036935424229	0.29919721396230486	0.2173383906371698	0.35285507163536134	0.1234071637872159	0.13045254962151048	0.07563491256101283	0.04297870611949288	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	3	3	3	2.090975710180845	
170100000	-43252.109062427975	-43006.64797498799	-245.46108743998988	-42858.787604518395	0.6180241829065041	1	0	0	1	1	0	1	0	1	1	0	1	0	1	1	2.210049778279754	0.4643862704254022	0.5665704874675919	0.4073912269037303	0.51036714493305	0.11203851662556712	0.3200588156297592	4.132832357346924	0.6581174490610999	0.8280133219212621	1.0109058240386581	0.8312999200570789	0.5774625309403218	1.1765921332468927	1.5386391599372968	2.4271940375113235	2.210049778279754	0.0	0.0	0.4073912269037303	0.51036714493305	0.0	0.3200588156297592	0.0	0.6581174490610999	0.8280133219212621	0.0	0.8312999200570789	0.0	1.1765921332468927	1.5386391599372968	4.574415953573963E-4	0.30284489143197274	0.1848051616276851	0.19432623884555833	0.3180237080947803	0.1006797553967691	0.23844524918710044	0.02757845083331155	0.06826429761712528	0.20408816209760858	0.44180370953720105	-213.66288577258265	3.0390967628003924	4.170209781820808	13.944743208909209	6.026629292846644	25.36405385615506	29.214999864796518	14.869989213274259	5.679464196367434	5.228657045046468	6.231622199898818	8.969259802498843	9.475178976242953	3.7542834603912696	2.228408003417802	4.087960915587088	5.345868663022922	1.6804816774247202	1.7631644387743624	1.5275334101751878	1.0873969251252367	1.560495871381023	0.5589857403637826	0.5003442017242432	0.2699007352630566	0.6255770068113347	0.2702436602922749	0.12610223637639273	0.14054878490428366	0.08139463445099387	0.05787287558925321	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	3	3	3	2.664226838483154	
171000000	-43222.43756458789	-42996.17303864956	-226.26452593832474	-42850.0468508187	0.5915174303964609	1	1	0	1	1	1	1	0	0	1	0	0	0	1	1	2.8226177482049026	0.37327967344788127	0.008776047969234368	2.4788383845379305	2.5501114008085124	0.5462606347420922	1.5762134006113049	0.4772471492420348	0.9698722926125202	0.6342770452904875	2.116822714107139	0.2574184835374153	0.26961786920974873	0.12527805979734524	0.29182200638756833	2.075327661912316	2.8226177482049026	0.37327967344788127	0.0	2.4788383845379305	2.5501114008085124	0.5462606347420922	1.5762134006113049	0.0	0.0	0.6342770452904875	0.0	0.0	0.0	0.12527805979734524	0.29182200638756833	4.149972188317133E-4	0.29784245349907307	0.17827235834924204	0.19870893305394818	0.32517625509773296	0.03970418008905021	0.26421400876248063	0.021884885391892584	0.01671186749292839	0.19034569791374337	0.4231686259703337	-196.00412877421584	2.779138256825841	2.503635442152301	4.9346240364100495	11.52822694343036	15.416626280697518	11.272933130318565	11.110907117265532	7.732414558579117	3.9256146774548695	5.0260725382083775	11.469761769980023	12.270018851799382	8.400515114825003	4.078436683356923	4.310104143115865	1.631865155336874	2.0512584349409453	1.9880099929966488	0.8738476582300571	0.5992782923615363	0.39576341581247254	0.8039240650886736	0.3232381539049061	0.2208243701134318	0.30609805340368307	0.27964047914658985	0.11240902944744013	0.1793566697835413	0.06301753069598161	0.04750990813204041	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	3	3	3	3.748587337187443	
171900000	-43222.18901767211	-42977.05339661055	-245.13562106156417	-42840.20400842659	0.7244643378716162	1	0	0	1	1	0	1	0	0	1	0	0	0	0	1	1.7537125578300694	1.3489341113236955	1.4925571638222044	0.07794945902245909	0.2873253288730965	0.8135018932542883	1.496277759645984	0.6458423366409654	0.1400864016010369	0.6694736363133037	0.4098160245842245	0.0669076990592518	1.669684775221263	0.12870768153605888	1.26347369192273	2.5791466911633787	1.7537125578300694	0.0	0.0	0.07794945902245909	0.2873253288730965	0.0	1.496277759645984	0.0	0.0	0.6694736363133037	0.0	0.0	0.0	0.0	1.26347369192273	3.625744400789496E-4	0.2971899411676291	0.18099717450832017	0.19611115229222112	0.32570173203182573	0.06046065366993297	0.2636692344342379	0.01914204206840539	0.054353424624734206	0.25203133159041463	0.10272592603582527	-218.9995265892726	4.224159362268765	4.725145822750685	20.051248483002013	7.589849179550674	17.73854406403008	5.486688036358717	10.106721411931684	13.532352333184221	9.913963872345162	26.466717974877582	5.398720847645539	9.216346708345071	6.213555600070398	1.6459808000634688	1.633582990666765	4.371951221784793	1.9249235036559307	0.3358783924718446	4.832233027901784	1.2081935077304276	0.8732496063803267	2.109530449323802	0.8231514269011847	0.665337846772845	0.40374065498641276	0.21043216819520588	0.09546258349275845	0.0650040775662667	0.13882519177144637	0.07096654764059403	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	3	3	3	6.729055555725279	
172800000	-43200.47897502428	-42957.36702096336	-243.1119540609237	-42832.1385239061	0.6070140862129791	1	0	1	0	1	1	1	0	0	1	0	0	0	0	1	0.8724389405336717	0.525870845009599	0.08109446180046476	4.547109143533577	0.7870606695563113	0.509904949064999	0.357319948703759	2.0253670012838922	0.6023168311305591	0.4604708955273418	0.34666993069231933	1.6917191783931846	0.8645041538637719	1.4466618059717473	1.5532744728032888	1.8376429812531625	0.8724389405336717	0.0	0.08109446180046476	0.0	0.7870606695563113	0.509904949064999	0.357319948703759	0.0	0.0	0.4604708955273418	0.0	0.0	0.0	0.0	1.5532744728032888	3.70639583607458E-4	0.29963636136314864	0.18395291276601325	0.1918656106311575	0.3245451152396767	0.042457915197423396	0.18475678590525693	0.019677512617721375	0.05050648986143568	0.21132746737360092	0.05895469582273531	-212.77198730846376	4.1301983584157345	6.077056050085262	22.043819021094777	9.695065676552867	8.390745808635335	5.751104289010952	1.902019096661142	2.7517877838138993	8.663636910757347	7.134682883088147	24.967863029280306	11.038765242461809	5.838686412663046	1.4159904041358884	3.5386848879595987	4.129194216157609	2.534788873377464	2.974121255536644	2.1386911976859495	1.4304406712074424	1.068229201030971	1.0401709078159775	2.387510608048236	1.0067506347747348	0.37567080473157477	0.14635357966199997	0.06786606065105703	0.07679481549950723	0.03630640260627487	0.04830375668688225	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	3	3	3	6.757353175838767	
173700000	-43208.57333669363	-42980.55734176578	-228.0159949278499	-42841.78539632962	0.5734459165699416	1	1	0	0	1	0	1	0	1	1	0	0	0	0	1	3.3977329117370045	2.3349721592278967	0.03917226907447086	0.95968565465857	0.9587481453094369	0.11312631757570489	2.333682095519587	1.590901673891028	1.0415532750653018	1.2380134430737317	1.6080854641498386	0.7377373263616124	0.7504446511091422	1.8389774627538567	2.774954963264551	2.9599548807944673	3.3977329117370045	2.3349721592278967	0.0	0.0	0.9587481453094369	0.0	2.333682095519587	0.0	1.0415532750653018	1.2380134430737317	0.0	0.0	0.0	0.0	2.774954963264551	3.9200799801930017E-4	0.29689220277616774	0.18202760105898638	0.19684841873035797	0.32423177743448384	0.037046528146818795	0.3160528198907576	0.024194868391315825	0.011012925983220689	0.2587001976504795	0.10235230459602629	-194.63076434819553	4.199386701326976	10.785503907162132	30.07966487297712	9.450879936493386	12.66533450228541	18.72233045970301	14.661351702557068	13.08475605560372	18.907834734095086	13.64645459344245	5.81792715362792	3.6547218275983884	4.104532562294924	2.2492154248737712	5.317629906592173	2.307197279033497	1.8146714251624465	1.243351802189756	1.0515179938501298	0.601395793072559	1.304978128605138	0.32493352267891307	0.308089169630437	0.24120032186650317	0.1923021900017331	0.09730520707351334	0.0716827546863042	0.05987386112834995	0.04550895296079862	0.017843056413844045	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	3	3	3	3.729053893537389	
174600000	-43239.87065876895	-42990.34163571603	-249.52902305291892	-42843.34071003419	0.6170582618412267	1	1	1	1	1	0	1	0	1	0	1	1	0	0	1	1.4947488881652435	0.8202967723238017	1.5830883362581858	0.305694974272244	0.7471607259658603	1.579059886598077	1.3662033248347139	0.9224889740665537	0.577963815074543	0.6664979305431366	0.23704027457788449	1.6989785706110765	0.9821371305390006	2.5735943741325973	2.491982822469533	2.9941463588264865	1.4947488881652435	0.8202967723238017	1.5830883362581858	0.305694974272244	0.7471607259658603	0.0	1.3662033248347139	0.0	0.577963815074543	0.0	0.23704027457788449	1.6989785706110765	0.0	0.0	2.491982822469533	4.051140729404119E-4	0.3015661440853862	0.17988273781339753	0.1967350764941595	0.3218160416070528	0.03287715595961405	0.24847276715767572	0.010272849599750503	0.024529749693462683	0.220013459966756	0.09630722372802168	-218.79287903372668	1.8751982088252335	2.6886756199840813	5.6206699752391724	10.297577938342513	8.343614696715255	5.52493951208219	13.093102796037439	6.924956160621344	23.684776982617162	7.211684731888587	4.408529556101832	7.434782243539075	6.499733077247034	9.516035794334055	2.829379991515197	3.858192571833698	2.2862955443999553	0.870236124885024	0.5919147946947528	0.2674593299523935	1.8807605431826049	1.0037775656445045	1.3073378793916617	0.9826661535875048	0.37909916568804414	0.8315066670588196	0.13916098427341464	0.10762624781786066	0.1345150620976791	0.02941155291940233	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	3	3	3	0.5112670680327461	
175500000	-43198.19875919711	-42975.35611195036	-222.84264724675538	-42844.61643388874	0.6185459184758898	1	1	0	0	0	0	1	0	1	1	0	1	0	0	1	2.902175515354918	1.199152123558836	4.569795387268236	0.46336966009639535	2.0056095989883285	0.6891424973885809	0.13135557401156667	0.20450919242463397	1.1035321671065428	0.9221303831592031	0.25217983656113774	0.9606005793110043	0.4693434314469934	1.1666845057049373	2.16584453770424	2.656077461219386	2.902175515354918	1.199152123558836	0.0	0.0	0.0	0.0	0.13135557401156667	0.0	1.1035321671065428	0.9221303831592031	0.0	0.9606005793110043	0.0	0.0	2.16584453770424	5.123443833307364E-4	0.3004906559082379	0.18077240818790788	0.19527239258336587	0.3234645433204843	0.09387829172137463	0.2787447365467158	0.008160536397167505	0.03581274392598709	0.2372200911172757	0.21149564651524871	-192.47508989425057	1.1378635232892516	1.6835039593878403	12.208275523981754	6.467206152808214	7.127673007891147	7.464142869824492	6.3667071718053725	18.377950835316543	19.23581045021107	24.9938795762065	5.157094352417112	1.4521956538702592	3.71448666715542	2.0577841866078965	2.339629144608231	1.7134593988493405	1.8742031406152044	6.140152767368693	0.8154401459264474	2.2893800177435706	1.5400133465245864	0.8572660360136225	1.074001109279866	0.14659772050955405	0.20722680695356255	0.08572033655694587	0.1294755964246596	0.4331414028316162	0.13431127458179656	0.09786767848565568	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	3	3	3	2.266827070192341	
176400000	-43172.47278068476	-42993.79212400785	-178.6806566769112	-42849.5584393156	0.5756947554242404	1	0	0	0	1	1	1	0	0	1	0	0	1	0	1	1.3069674501686426	0.6522684408382908	0.9931509433978037	0.8927658318079431	0.6671953899275546	0.6248518319676064	0.8368601659255199	3.513793521779711	0.74295200301869	0.08523939122690129	2.1950662679081376	0.5708294170270292	0.007129487179579044	0.5344449341673767	1.3407448736693193	3.355649238006361	1.3069674501686426	0.0	0.0	0.0	0.6671953899275546	0.6248518319676064	0.8368601659255199	0.0	0.0	0.08523939122690129	0.0	0.0	0.007129487179579044	0.0	1.3407448736693193	4.3033467932056724E-4	0.29730437976143437	0.18266386895214698	0.19791202806241753	0.32211972322399723	0.0566128844434812	0.19369614810671879	0.02714960610481678	0.010326023934587234	0.20956138347225273	0.07858066318642566	-155.72675988874678	0.6176814705738434	13.015163640068415	10.166265215894214	3.8201149300723425	30.489262290084863	21.810115464859912	6.0627991218608	22.48677725372686	14.961842568599984	3.608903688472952	3.062848712074774	1.8903888462466416	2.17910305278544	7.4008825808391565	6.917370642970878	3.9611409078695092	0.5555193752066807	0.6553778287140581	0.20269126838625307	0.1578751342632184	0.14381647705441689	0.0596141093959553	0.04489512230741643	0.029294586511585705	0.06758831108970814	0.4590710982903291	0.19343669275356093	0.0749904686887111	0.08469004642320883	0.046589450106732315	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	3	3	3	0.5509799019183372	
177300000	-43190.12358115936	-42976.494821760636	-213.6287593987194	-42846.7182791203	0.5786537255744473	1	1	0	0	1	0	1	1	0	1	0	0	0	0	1	5.334233471978581	1.3836480476894957	0.3102766857835959	2.1078503209899173	1.4983413819097982	0.21804060865307004	0.6113638192124468	0.3973894418893911	0.2702614266718212	0.8183166951886467	0.8334787384772225	2.205714561471593	0.9460613647292935	1.5563480095758608	1.6174435567050032	2.8066905905272512	5.334233471978581	1.3836480476894957	0.0	0.0	1.4983413819097982	0.0	0.6113638192124468	0.3973894418893911	0.0	0.8183166951886467	0.0	0.0	0.0	0.0	1.6174435567050032	4.6182683488789464E-4	0.30182399249372055	0.17949714237154613	0.19507004104817244	0.323608824086557	0.042540517063371704	0.1739092445846824	0.014758297064670306	0.046543349534555765	0.2441410714160836	0.11396833667278589	-184.60735632689477	3.3641527950932577	2.228267289388817	4.348708654596866	10.591736571692223	7.731814191026177	11.57205514068436	2.4595316034124877	31.807452987589294	10.342826738134582	7.209012093079774	5.4852872842449525	5.244254302929491	3.904230729711042	2.4018063323400405	2.2393165658283745	1.3543159017376234	19.138492430369794	1.4065769486040154	1.3726496496300196	1.5801765570690642	0.6238557257969936	0.46076815093439094	0.25591355854415404	0.15093478022601386	0.3994173422494566	1.222681107036566	0.12231587817273369	0.07745828037002837	0.07001474281824253	0.020424014717519447	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	3	3	3	0.8213438482253174	
178200000	-43200.36715129675	-42974.34012720893	-226.02702408781758	-42830.420043037346	0.6710136836157543	1	0	0	0	1	1	1	0	0	1	0	0	0	0	1	2.5580218735629896	0.13170975240197036	0.2863249784138651	0.6368852348875258	0.6551308498896545	0.23190302194700116	1.026035612598501	0.361371599008453	0.5786862557497005	1.386663259826654	1.3767348940634403	2.4926139708988746	0.5550697900964097	1.3730339097446516	1.8138756300326428	2.559367222017442	2.5580218735629896	0.0	0.0	0.0	0.6551308498896545	0.23190302194700116	1.026035612598501	0.0	0.0	1.386663259826654	0.0	0.0	0.0	0.0	1.8138756300326428	4.3455226431625784E-4	0.29997265833130854	0.18300785921115598	0.19471463162951239	0.32230485082801935	0.0669059435291409	0.2295287881551362	0.010252096113798813	0.022993607492773266	0.16223401622942543	0.07965301516548386	-203.0487431832591	1.7346634388823938	4.57551155822503	7.4266296331206805	6.349465790403687	6.6100167960206075	4.95696374131877	4.973919618583996	7.905503956151815	7.82265433797643	9.991158795028346	15.704951052617517	5.146045286415205	10.662594490898016	4.058366402313614	1.3816652808469152	1.5805660702552735	1.4235200715726573	3.1512800993082974	1.5733199380863432	0.8672421118957632	1.29999402641184	0.7668555449591481	0.5966839942318648	0.18532203260383276	0.08326908121031022	0.0988768571421134	0.31912172949412054	0.1931759942982568	0.17786666482438632	0.09088138509003012	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	3	3	3	1.1564375684050303	
179100000	-43179.27559696862	-42993.45923133856	-185.81636563005839	-42855.66431903776	0.6157093866761745	1	0	1	0	0	0	1	1	1	1	0	0	0	0	1	2.6830361911233394	0.22272081319747852	0.5567073993543066	0.410736065699621	5.2256695108569104	0.06691623907614512	1.40839053750014	0.610491235962766	0.1386428678622413	0.9927445397268772	0.4951857656383598	1.2146140532976648	0.340580488535456	0.9650991784302592	3.4548021028917377	4.1239024912417745	2.6830361911233394	0.0	0.5567073993543066	0.0	0.0	0.0	1.40839053750014	0.610491235962766	0.1386428678622413	0.9927445397268772	0.0	0.0	0.0	0.0	3.4548021028917377	5.541493854033097E-4	0.3068787812180102	0.18015941062874155	0.1928993683571946	0.3200624397960497	0.059356609927672346	0.23936836447892773	0.029020017673894456	0.030368571480617664	0.24003485968985122	0.2001480906755504	-153.5284627039582	6.109122112491341	3.341257392189349	23.438510157932107	15.680685443222673	13.556472054509852	6.564254670819232	9.701804508120695	6.466128251174484	2.8518738206329006	6.898512520531791	7.762876658450782	3.915596785870527	2.620218931841568	3.138518764178812	6.16842784993954	1.0788688344404507	1.3709913159055274	0.5726629469458224	0.26952630838748526	0.34152987964730713	1.271223420481421	0.1918794732541119	0.3478543146944625	0.07323567371857916	0.10130991751314118	0.051509154474512424	0.07459497826192668	0.08241066618475913	0.049515656785449245	0.0885568129790044	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	3	3	3	3.939180069503758	
180000000	-43212.41440285485	-42988.092170214186	-224.32223264065846	-42831.722332549034	0.5961016729445642	1	0	0	0	1	1	1	0	0	0	1	0	1	1	1	1.8608095319642675	0.49832251141644107	0.5355558093626155	1.3081551840155368	0.5988958288354664	1.063432273624714	2.0946647120879627	1.4758712624594936	0.42381547045575435	0.6784141226838696	0.1296088562858255	0.8488727753933674	0.30054984545431906	0.06385669560518607	2.4523033021006073	4.401027303834761	1.8608095319642675	0.0	0.0	0.0	0.5988958288354664	1.063432273624714	2.0946647120879627	0.0	0.0	0.0	0.1296088562858255	0.0	0.30054984545431906	0.06385669560518607	2.4523033021006073	3.9769682029186596E-4	0.29707149531038757	0.18230003314159082	0.19320190487600394	0.3274265666720138	0.02597622278020023	0.20190415005347448	0.02693346833551703	0.010378837724651698	0.16447003137798888	0.04575097026805806	-199.42191931439112	2.3039397733525844	3.0921764509351304	4.851052248405222	11.238967236884479	11.253355203888477	14.552020461418683	17.462056895720988	7.329940243524933	8.586103123154285	5.491493419000224	8.68002257084801	6.0485362129374645	4.178432212393952	4.208679109412085	2.707652848843952	1.3989213761291885	2.9917634515155136	3.7308900832044594	1.5783446192972097	1.4501398331043416	1.212739326331816	0.7379898185055707	0.2963441131014007	0.12198041231333215	0.11837635881572627	0.03962546749343998	0.06472343919680465	0.0613469662727429	0.019754230016594723	0.024879854449710102	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	3	3	3	1.8372529411792122	
